STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,11,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,11,27,2.03
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,12,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,12,07,12.2
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,12,10,7.88
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,12,11,10.16
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,12,12,19.33
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,12,13,5.08
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2009,12,30,1.02
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2010,01,01,0.0
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2010,01,13,2.03
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2010,01,17,11.17
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2010,01,18,22.11
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2010,01,19,18.03
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2010,01,20,34.04
COOP:040014,ACTON ESCONDIDO CANYON CA US,905.3,34.49472,-118.27139,2010,01,21,27.95
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,07,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,07,11,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,02,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,06,2.79
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,07,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,17,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,18,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,19,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,20,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,24,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,25,1.77
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,10,30,6.85
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,11,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,11,06,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,11,07,6.09
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,11,08,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,11,20,2.29
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,11,21,4.81
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,11,23,6.6
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,11,27,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,11,28,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,05,5.85
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,14,1.02
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,15,2.54
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,17,5.84
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,18,35.04
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,19,39.11
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,20,21.31
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,21,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,22,14.73
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,23,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,25,10.67
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,26,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,28,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2010,12,29,10.15
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,01,01,1.02
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,01,02,3.04
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,01,03,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,01,12,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,01,30,6.09
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,02,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,02,16,1.52
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,02,18,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,02,19,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,02,20,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,02,25,5.59
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,02,26,3.05
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,02,0.75
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,03,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,06,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,07,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,16,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,18,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,19,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,20,22.36
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,21,2.28
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,23,11.94
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,24,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,03,25,1.77
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,04,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,04,07,4.31
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,04,08,1.01
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,04,25,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,05,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,05,15,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,05,16,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,05,17,1.01
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,05,18,1.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,05,29,2.79
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,06,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,06,05,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,06,06,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,07,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,07,31,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,08,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,08,26,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,09,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,09,10,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,09,13,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,09,23,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,09,24,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,10,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,10,04,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,10,05,13.2
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,10,06,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,11,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,11,04,5.83
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,11,06,3.3
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,11,11,1.77
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,11,12,2.79
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,11,19,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,11,20,5.59
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,11,25,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,12,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,12,12,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2011,12,13,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,01,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,01,21,2.54
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,01,22,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,01,23,8.63
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,01,27,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,01,31,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,02,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,02,07,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,02,11,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,02,13,3.3
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,02,15,1.02
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,02,18,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,02,27,3.05
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,02,29,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,03,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,03,06,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,03,16,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,03,17,21.57
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,03,18,2.78
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,03,25,7.61
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,03,26,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,03,31,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,04,01,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,04,10,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,04,11,11.91
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,04,12,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,04,13,21.57
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,04,14,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,04,25,4.82
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,04,26,2.03
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,07,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,07,19,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,08,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,08,04,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,09,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,09,06,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,10,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,10,11,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,10,12,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,10,22,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,01,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,08,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,09,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,15,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,16,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,17,1.27
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,18,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,28,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,29,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,11,30,0.51
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,01,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,02,2.28
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,03,0.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,06,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,12,3.56
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,13,2.79
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,17,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,18,3.04
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,22,0.25
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,23,0.76
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,24,0.5
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,26,1.0
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,2012,12,27,0.5
